Option,Group,GroupName
Minimum Umgebungslautstärke (LAmin),1291,Minimum Umgebungslautstärke
nc0.5,1293,nc0.5
NC0.5,1293,nc0.5
NC1,1295,NC1
nc1.0,1295,NC1
NC1.0,1295,NC1
nc2.5,1298,nc2.5
NC2.5,1298,nc2.5
NC4,1300,NC4
nc4.0,1300,NC4
NC4.0,1300,NC4
NH3,1303,NH3
nh3,1303,NH3
Niederschlag B,1305,Niederschlag
Niederschlag 2,1305,Niederschlag
Niederschlag 1,1305,Niederschlag
Niederschlag A,1305,Niederschlag
Niederschlag,1305,Niederschlag
Niederschlag (letztes Event),1310,Niederschlag (letztes Event Akkumuliert)
Niederschlag (letztes Event Akkumuliert),1310,Niederschlag (letztes Event Akkumuliert)
Niederschlag Heute,1312,Niederschlag Heute
Niederschlag heute,1312,Niederschlag Heute
NOx Index,1315,NOx Index
NOx index,1315,NOx Index
Number of Counted Birds,1317,Number of Counted Birds
Number of Counted Birds – all,1317,Number of Counted Birds
Number of Counted Birds – None,1317,Number of Counted Birds
Particals PM 4.0,1320,Particals PM 0.5
Particals PM 2.5,1320,Particals PM 0.5
Particals PM 1.0,1320,Particals PM 0.5
Particals PM 0.5,1320,Particals PM 0.5
Particular Matter 10,1324,Particular Matter
Particular Matter 2.5,1324,Particular Matter
Particulas de Poeira - PM10,1326,Particulas de Poeira - PM10
Particulas de Poeira - PM2.5,1326,Particulas de Poeira - PM10
particulate matter 2.5,1328,particulate matter
Particulate Matter 2.5,1328,particulate matter
Particulate matter 2.5,1328,particulate matter
particulate matter 10,1328,particulate matter
Particulate Matter 10,1328,particulate matter
Particulate Matter 1.0,1328,particulate matter
particulate matter,1328,particulate matter
Particulate matter 10,1328,particulate matter
Particulate Matter 2.5µm,1336,Particulate Matter 2.5µm
Particulate Matter <2.5µm concentration,1336,Particulate Matter 2.5µm
PAX,1338,PAX
pax,1338,PAX
PaxCounter,1340,Paxcounter
Paxcounter,1340,Paxcounter
people,1342,People
People,1342,People
pH-Wert (Hochbeet),1344,ph Wert 9b
PH-Wert,1344,ph Wert 9b
pH-Wert,1344,ph Wert 9b
ph Wert 9b,1344,ph Wert 9b
rel. Luftfeuchte Wilgotność HECA,1349,Phenomenon: rel. Luftfeuchte - Wilgotność HECA
Phenomenon: rel. Luftfeuchte - Wilgotność HECA,1349,Phenomenon: rel. Luftfeuchte - Wilgotność HECA
rel. Luftfeuchte / Wilgotność HECA,1349,Phenomenon: rel. Luftfeuchte - Wilgotność HECA
rel. Luftfeuchte (Wilgotność HECA),1349,Phenomenon: rel. Luftfeuchte - Wilgotność HECA
Temperatur (Temperatura HECA),1353,Phenomenon: Temperatur - Temperatura HECA
Temperatur | Temperatura,1353,Phenomenon: Temperatur - Temperatura HECA
Temperatur Temperatura HECA,1353,Phenomenon: Temperatur - Temperatura HECA
Temperatur / Temperatura HECA,1353,Phenomenon: Temperatur - Temperatura HECA
Temperatur / Temperatura,1353,Phenomenon: Temperatur - Temperatura HECA
Temperatur (temperatura),1353,Phenomenon: Temperatur - Temperatura HECA
Phenomenon: Temperatur - Temperatura HECA,1353,Phenomenon: Temperatur - Temperatura HECA
Temperatur  / Temperatura HECA,1353,Phenomenon: Temperatur - Temperatura HECA
Temperatur (Temperatura),1353,Phenomenon: Temperatur - Temperatura HECA
pluie,1358,Pluie
Pluie,1358,Pluie
PM 1,1360,PM
PM 1.0,1360,PM
PM 2.5,1360,PM
PM 4,1360,PM
pm 2.5,1360,PM
PM 4.0,1360,PM
PM0,1366,PM0
PM0.1,1366,PM0
pm0.5,1366,PM0
PM01,1369,PM01
Pm01,1369,PM01
pm01,1369,PM01
PM2.5 maximal (im Sende-Intervall),1372,PM10 maximal (im Sende-Intervall)
PM10 maximal (im Sende-Intervall),1372,PM10 maximal (im Sende-Intervall)
PM10 minimal (im Sende-Intervall),1374,PM10 minimal (im Sende-Intervall)
PM2.5 minimal (im Sende-Intervall),1374,PM10 minimal (im Sende-Intervall)
PM25,1376,PM25
pm25,1376,PM25
PM4,1378,PM4
PM4.0,1378,PM4
power,1380,Power
Power,1380,Power
power supply,1382,Power Supply
Power Supply,1382,Power Supply
Power supply,1382,Power Supply
Pressão atmosférica,1385,Pressão atmosférica
Pressão Atmosférica,1385,Pressão atmosférica
Presure,1387,Presure
presure,1387,Presure
PV Power,1390,PV Power
PV-Power,1390,PV Power
Radiation,1392,Radiation
radiation,1392,Radiation
RADIATION,1392,Radiation
Radiation - µSv/h - Error of micro sievert / hour,1395,Radiation - µSv/h - Error of micro sievert / hour
Radiation - µSv/h - Micro sievert / hour,1395,Radiation - µSv/h - Error of micro sievert / hour
Rain (1h),1397,Rain (1h)
Rain 1h,1397,Rain (1h)
rel. humidity,1399,rel Humidity
Rel. Humidity,1399,rel Humidity
REL. HUMIDITY,1399,rel Humidity
rel. Humidity,1399,rel Humidity
rel Humidity,1399,rel Humidity
Rel.Humidity,1399,rel Humidity
rel.Feuchte,1405,Rel. Feuchte
Rel. Feuchte,1405,Rel. Feuchte
rel. Luftfeuchte (HECA),1408,rel. Luftfeuchte (HECA)
rel. Luftfeuchte (HECA) komora,1408,rel. Luftfeuchte (HECA)
rel. Luftfeuchte (HECA) wilgotność,1408,rel. Luftfeuchte (HECA)
rel. Luftfeuchte | Wilgotność Powietrza,1411,rel. Luftfeuchte (Wilgotność czujnika)
Wilgotność powietrza,1411,rel. Luftfeuchte (Wilgotność czujnika)
Wilgotność względna w szklarni,1411,rel. Luftfeuchte (Wilgotność czujnika)
rel. Luftfeuchte (Wilgotność wzgl.),1411,rel. Luftfeuchte (Wilgotność czujnika)
Wilgotność względna,1411,rel. Luftfeuchte (Wilgotność czujnika)
rel. Luftfeuchte (Wilgotność czujnika),1411,rel. Luftfeuchte (Wilgotność czujnika)
rel. Luftfeuchte (Wilgotność względna),1411,rel. Luftfeuchte (Wilgotność czujnika)
rel. Luftfeuchte / Wilgotność,1411,rel. Luftfeuchte (Wilgotność czujnika)
rel. Luftfeuchte DHT,1417,rel. Luftfeuchte DHT
rel. Luftfeuchte DHT 22,1417,rel. Luftfeuchte DHT
rel. Luftfeuchte-DHT,1417,rel. Luftfeuchte DHT
rel. Luftfeuchte_2,1421,rel. Luftfeuchte_2
rel.Luftfeuchte_2,1421,rel. Luftfeuchte_2
rel. Luftfeuchtigkeit,1423,rel. Luftfeuchtigkeit
rel.Luftfeuchtigkeit,1423,rel. Luftfeuchtigkeit
Rel. Luftfeuchtigkeit,1423,rel. Luftfeuchtigkeit
Relais 1,1426,Relais
Relais 2,1426,Relais
Relais 3,1426,Relais
Relais 4,1426,Relais
relative Humidity,1430,Relative Humidity
relative humidity,1430,Relative Humidity
Relative Humidity,1430,Relative Humidity
Relative humidity,1430,Relative Humidity
relative Luftfeuchtigkeit,1434,relative Luftfeuchtigkeit
Relative Luftfeuchtigkeit,1434,relative Luftfeuchtigkeit
RSSI,1436,RSSI
rssi,1436,RSSI
Rssi,1436,RSSI
SCD30 - CO2- Carbon dioxide,1439,SCD30 - CO2 - Carbon dioxide
SCD30 - CO2 - Carbon dioxide,1439,SCD30 - CO2 - Carbon dioxide
SCD30_co2,1442,SCD30_co2
SCD30_CO2,1442,SCD30_co2
SDS011_P10,1444,SDS011_P10
SDS011_p10,1444,SDS011_P10
Sensor1,1446,sensor1
sensor1,1446,sensor1
sensor2,1448,sensor2
Sensor2,1448,sensor2
Sensor3,1450,sensor3
sensor3,1450,sensor3
Sensor4,1452,sensor4
sensor4,1452,sensor4
SHT31_1 Luftfeuchte A,1454,SHT31_1 Luftfeuchte A
SHT31_1 Luftfeuchte B,1454,SHT31_1 Luftfeuchte A
SHT31_1 Lufttemperatur B,1456,SHT31_1 Lufttemperatur A
SHT31_1 Lufttemperatur A,1456,SHT31_1 Lufttemperatur A
SHT31_4 Luftfeuchte A,1458,SHT31_4 Luftfeuchte A
SHT31_4 Luftfeuchte B,1458,SHT31_4 Luftfeuchte A
SHT31_4 Lufttemperatur B,1460,SHT31_4 Lufttemperatur A
SHT31_4 Lufttemperatur A,1460,SHT31_4 Lufttemperatur A
SHT85_2 Luftfeuchte B,1462,SHT85_2 Luftfeuchte A
SHT85_2 Luftfeuchte A,1462,SHT85_2 Luftfeuchte A
SHT85_2 Lufttemperatur A,1464,SHT85_2 Lufttemperatur A
SHT85_2 Lufttemperatur B,1464,SHT85_2 Lufttemperatur A
SHT85_3 Luftfeuchte A,1466,SHT85_3 Luftfeuchte A
SHT85_3 Luftfeuchte B,1466,SHT85_3 Luftfeuchte A
SHT85_3 Lufttemperatur A,1468,SHT85_3 Lufttemperatur A
SHT85_3 Lufttemperatur B,1468,SHT85_3 Lufttemperatur A
Signal,1470,Signal
signal,1470,Signal
Signalstärke am Gateway (RSSI),1472,Signalstärke am Gateway
Signalstärke am Gateway,1472,Signalstärke am Gateway
Soil Humidity,1474,Soil Humidity
Soil humidity,1474,Soil Humidity
soil moisture,1476,soil moisture
Soil moisture,1476,soil moisture
Solar Temperatur 2,1478,Solar Temperatur
Solar Temperatur 1,1478,Solar Temperatur
sound,1480,Sound
Sound,1480,Sound
Sound Level / Noise,1482,Sound Level
Sound Level,1482,Sound Level
Sound_dummy 1,1484,Sound_dummy
Sound_dummy 2,1484,Sound_dummy
Sound_dummy 3,1484,Sound_dummy
speed,1487,Speed
Speed,1487,Speed
SPS30_P2,1489,SPS30_P2
SPS30_P2.5,1489,SPS30_P2
Supply Voltage,1491,Supply Voltage
supply voltage,1491,Supply Voltage
"T1, air at ground level",1494,"T1, air at ground level"
"T1, air temperature at ground level",1494,"T1, air at ground level"
T1: Air temperature at ground level,1494,"T1, air at ground level"
"T2, pond #1",1497,"T2, pond #1"
"T2, pond #28",1497,"T2, pond #1"
"T2, pond #15",1497,"T2, pond #1"
"T4, pond #3",1500,"T4, pond #27"
"T4, pond #27",1500,"T4, pond #27"
Temp,1502,Temp
temp,1502,Temp
TEMP,1502,Temp
Temp 1,1502,Temp
Temp 2,1502,Temp
Temp.,1502,Temp
Temperatur (Balkon 1),1512,Temperatur (Balkon 1)
Temperatur (Balkon 2),1512,Temperatur (Balkon 1)
Temperatur(Balkon),1512,Temperatur (Balkon 1)
"Temperatur, BME280",1515,Temperatur (BME280)
Temperatur (BME280),1515,Temperatur (BME280)
Temperatur - BME280,1515,Temperatur (BME280)
Temperatur BME280,1515,Temperatur (BME280)
Temperatur (BMP280),1519,Temperatur (BMP280)
Temperatur BMP280,1519,Temperatur (BMP280)
Temperatur (Box),1521,Temperatur (Box)
Temperatur Box,1521,Temperatur (Box)
Temperatur (CPU),1523,Temperatur (CPU)
Temperatur CPU,1523,Temperatur (CPU)
Temperatur (DHT22),1525,Temperatur (DHT22)
Temperatur DHT22,1525,Temperatur (DHT22)
Temperatur DS18B20,1527,Temperatur (DS18B20)
Temperatur ds18b20,1527,Temperatur (DS18B20)
Temperatur (DS18B20),1527,Temperatur (DS18B20)
Temperatur (HECA),1530,Temperatur (HECA)
Temperatur(HECA),1530,Temperatur (HECA)
Temperatur (intern),1532,Temperatur (intern)
Temperatur intern,1532,Temperatur (intern)
Temperatur intern Sensor,1532,Temperatur (intern)
"Temperatur (Luft, HDC1080)",1535,"Temperatur (Luft, HDC1080)"
Temperatur Luft,1535,"Temperatur (Luft, HDC1080)"
Temperatur (Sensor 2),1537,Temperatur (Sensor 2)
Temperatur Sensor,1537,Temperatur (Sensor 2)
Temperatur SHT31,1539,Temperatur (SHT31)
Temperatur (SHT31),1539,Temperatur (SHT31)
Temperatur in Box,1541,Temperatur - in Box
Temperatur - in Box,1541,Temperatur - in Box
Temperatur-DHT,1543,Temperatur DHT
Temperatur DHT 22,1543,Temperatur DHT
Temperatur DHT,1543,Temperatur DHT
"Temperatur, SHT31_0",1546,Temperatur SHT31_0
Temperatur SHT31_0,1546,Temperatur SHT31_0
"Temperatur, SHT31_1",1548,Temperatur SHT31_1
Temperatur SHT31_1,1548,Temperatur SHT31_1
TEMPERATURA,1550,Temperatura
temperatura,1550,Temperatura
Temperatura,1550,Temperatura
Temperature-HECA,1553,Temperature (HECA)
Temperature (HECA),1553,Temperature (HECA)
temperatuur,1555,Temperatuur
Temperatuur,1555,Temperatuur
test,1557,Test
Test,1557,Test
TSL25911 - Visible light,1559,TSL25911 - Visible light
Visible Light,1559,TSL25911 - Visible light
tVOC,1561,TVOC
TVOC,1561,TVOC
UV-A Strahlung,1563,UV - Strahlung
UV - Strahlung,1563,UV - Strahlung
UV-Strahlung,1563,UV - Strahlung
UV Strahlung,1563,UV - Strahlung
UV-Licht,1567,UV Licht
UV Licht,1567,UV Licht
UV Light,1569,UV Light
UV-Light,1569,UV Light
UV-säteily,1571,UV- säteily
UV- säteily,1571,UV- säteily
UV-Säteily,1571,UV- säteily
UV-A Radiation,1574,UV-A Radiation
UV-B Radiation,1574,UV-A Radiation
UV-Radiation,1574,UV-A Radiation
UV-Sensor B,1577,UV-Sensor
UV-Sensor A,1577,UV-Sensor
UV-Sensor,1577,UV-Sensor
var10,1580,var10
Var10,1580,var10
Var11,1582,var11
var11,1582,var11
VBAT,1584,vbat
vbat,1584,vbat
VEML6075 - UVI,1586,VEML6075 - UVI
VEML6075 - UVI - Index,1586,VEML6075 - UVI
VOC A,1588,VOC
VOC,1588,VOC
Voc,1588,VOC
VOC index,1591,VOC Index
VOC Index,1591,VOC Index
W-LAN,1593,W-Lan
W-Lan,1593,W-Lan
WasserTemperatur,1595,Wassertemperatur
Wassertemperatur,1595,Wassertemperatur
Wassertemperatur (RTD,1597,Wassertemperatur (RTD
Wassertemperatur (RTD),1597,Wassertemperatur (RTD
Water level,1599,Water level
Water Level,1599,Water level
Water temperature,1601,Water temperature
Water Temperature,1601,Water temperature
Wifi,1603,Wifi
wifi,1603,Wifi
WiFi,1603,Wifi
WiFi - RSSI,1606,WiFi - RSSI
WiFi RSSI,1606,WiFi - RSSI
Wifi devices,1608,Wifi devices
WiFi Devices,1608,Wifi devices
WiFi Qualität,1610,WiFi Qualität
WIFI Qualität,1610,WiFi Qualität
WiFi Signal Strength,1612,WiFi Signal
WiFi signal,1612,WiFi Signal
WiFi SIgnal,1612,WiFi Signal
Wifi Signal,1612,WiFi Signal
WiFi Signal,1612,WiFi Signal
WiFi-Stärke,1617,Wifi-Stärke
Wifi-Stärke,1617,Wifi-Stärke
Wilgotność,1619,Wilgotność
WILGOTNOŚĆ,1619,Wilgotność
Wind,1622,Wind
wind,1622,Wind
Wind Angle Davis,1624,Wind Angle
Wind Angle,1624,Wind Angle
Wind Gust,1626,Wind Gust
Wind Gust Speed,1626,Wind Gust
Wind gust Speed,1626,Wind Gust
WindDir,1629,WindDir
Winddir,1629,WindDir
WindDirection,1631,Winddirection
Winddirection,1631,Winddirection
Windgeschwindigkeit max.,1633,Windgeschwindigkeit Max
Windgeschwindigkeit Max,1633,Windgeschwindigkeit Max
Windspeed,1635,Windspeed
WindSpeed,1635,Windspeed
Wlan,1637,WLAN
WLAN,1637,WLAN
